"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"42116",61,43,44,32,53,50,52,41,52,64,52,60,47,57,60
"42117",76,66,67,64,47,38,53,39,58,40,47,46,52,56,52
"42118",52,57,6,58,31,39,45,51,58,56,49,45,59,67,46
"42119",88,73,59,74,31,59,55,30,36,55,48,63,52,46,54
"42120",41,39,26,40,65,39,47,40,60,53,53,44,63,50,54
"42121",26,59,40,80,88,54,43,55,65,35,44,53,56,63,57
"42122",38,21,85,24,44,64,49,46,68,34,56,50,54,56,57
"42123",59,30,48,28,36,55,66,52,32,55,54,44,52,40,53
"42124",16,78,34,47,60,42,46,61,47,51,43,47,47,37,40
"42125",41,38,101,48,22,38,50,62,51,45,51,41,50,51,51
"42126",52,48,40,87,70,59,39,53,52,40,49,59,63,69,40
"42127",59,48,44,50,26,47,46,40,68,59,51,46,53,46,53
"42128",65,37,33,30,101,47,52,56,44,47,65,49,60,36,55
"42129",67,85,52,54,22,49,49,66,52,34,53,41,46,45,43
"42130",23,82,50,17,71,58,59,50,45,47,49,63,47,55,55
"42131",38,51,43,80,27,56,55,51,45,52,49,54,42,49,44
"42132",57,41,23,105,63,47,50,43,48,54,50,48,47,46,52
"42133",41,83,31,47,38,75,39,43,58,58,50,50,52,55,47
"42134",45,50,36,36,72,48,47,49,43,54,65,50,46,60,45
"42135",81,77,34,36,65,58,49,61,38,67,58,51,33,43,41
"42136",22,88,23,29,34,50,44,40,45,48,69,66,47,58,45
"42137",53,69,49,52,124,58,50,55,46,69,60,45,52,64,54
"42138",59,33,77,32,55,53,63,48,48,30,40,41,60,55,48
"42139",19,59,68,24,54,52,47,53,50,49,48,45,42,50,54
"42140",14,26,91,62,96,47,57,28,58,50,59,51,47,58,48
"42141",58,29,34,73,76,64,52,53,67,39,48,62,57,55,58
"42142",44,26,25,35,87,43,63,42,38,49,28,41,47,51,47
"42143",44,54,67,69,51,52,41,50,55,50,55,57,51,52,41
"42144",11,25,32,51,13,55,42,57,45,56,55,57,68,50,37
"42145",31,34,61,69,13,43,40,72,28,62,43,55,40,65,57
"42146",35,40,44,24,84,49,47,58,60,44,42,50,60,71,55
"42147",50,53,29,30,52,51,35,54,58,43,63,51,47,62,43
"42148",43,27,45,60,44,42,41,50,51,52,52,52,49,56,60
"42149",60,50,26,40,63,32,47,54,77,56,31,47,61,49,47
"42150",33,74,56,30,22,54,65,62,41,50,36,48,47,55,48
"42151",22,25,54,61,34,35,50,40,59,59,36,42,49,44,54
"42152",66,43,61,73,62,39,59,61,46,55,39,50,51,51,39
"42153",17,61,67,29,30,47,36,47,48,59,57,58,43,46,52
"42154",60,61,49,53,33,47,49,56,57,60,47,55,58,65,51
"42155",28,79,64,42,118,63,61,37,31,37,42,58,69,48,50
"42156",53,33,42,30,50,43,46,49,49,43,58,53,56,44,59
"42157",62,47,60,61,26,61,42,52,55,68,50,52,62,62,52
"42158",32,45,63,31,57,71,55,42,43,67,48,38,55,57,37
"42159",64,55,67,24,32,31,49,36,76,39,49,48,61,46,55
"42160",32,73,16,19,61,51,46,50,55,59,48,62,60,44,50
"42161",27,44,98,60,30,43,50,50,48,51,49,50,51,70,43
"42162",25,48,59,78,33,41,44,53,56,76,46,60,42,60,57
"42163",21,44,90,55,45,42,43,54,39,31,44,46,46,54,65
"42164",33,90,83,74,25,47,52,47,42,51,65,48,65,45,56
"42165",27,72,58,56,33,48,36,57,55,38,49,57,35,49,65
"42166",59,74,45,52,56,54,36,38,40,61,50,57,61,45,49
"42167",62,39,36,35,68,53,39,63,70,42,38,40,36,38,41
"42168",91,62,36,92,43,49,43,50,41,67,49,53,47,54,50
"42169",38,20,49,75,40,45,39,56,51,64,60,47,54,53,45
"42170",44,18,70,31,20,70,36,60,57,48,46,41,47,55,52
"42171",26,78,72,38,56,46,45,66,41,51,37,48,54,40,39
"42172",51,47,62,54,28,44,34,50,44,44,44,57,57,49,51
"42173",15,54,40,66,67,39,62,46,56,48,54,47,39,57,52
"42174",53,80,38,43,34,50,43,53,46,28,39,60,57,48,47
"42175",37,48,32,58,23,49,64,63,48,46,43,50,47,44,44
"42176",71,52,46,93,68,56,59,41,56,35,49,49,59,45,40
"42177",30,48,23,56,28,69,53,46,52,52,43,45,51,53,50
"42178",52,102,57,91,51,47,49,39,45,86,45,52,42,60,59
"42179",59,27,47,53,43,61,47,50,61,56,43,65,64,48,45
"42180",55,56,58,46,37,53,44,48,49,52,36,41,40,56,38
"42181",43,46,28,82,23,61,32,68,64,56,34,52,51,41,51
"42182",60,87,24,39,41,50,48,46,57,59,54,45,54,50,64
"42183",59,24,59,45,32,46,59,45,57,56,57,48,48,59,52
"42184",31,28,9,44,85,51,51,42,47,43,51,67,57,57,55
"42185",53,66,52,34,22,81,51,44,47,44,58,44,50,46,46
"42186",15,39,57,38,39,53,45,60,53,45,60,49,52,52,47
"42187",43,28,45,43,40,58,56,47,65,58,54,53,48,44,45
"42188",69,71,40,79,52,44,43,55,47,47,38,40,40,67,42
"42189",56,82,29,37,31,53,43,40,74,59,46,39,50,41,44
"42190",29,60,69,60,49,52,57,67,48,48,43,59,27,61,55
"42191",117,90,20,26,22,41,46,45,37,44,57,54,39,48,41
"42192",31,107,46,25,146,78,38,66,52,44,49,50,48,51,65
"42193",43,46,36,74,41,42,62,54,66,59,49,49,55,61,57
"42194",18,58,48,58,83,55,41,94,44,62,66,37,47,38,39
"42195",45,92,56,40,73,58,59,55,68,48,39,33,52,46,60
"42196",22,40,46,58,16,42,45,56,48,47,41,49,52,35,44
"42197",54,61,75,54,129,60,43,53,65,41,66,41,45,50,49
"42198",33,46,35,88,53,66,33,53,56,47,45,43,47,43,53
"42199",56,82,66,28,89,36,54,43,68,70,49,57,56,58,53
"42200",44,16,19,19,60,29,44,43,50,34,52,65,42,50,54
"42201",60,102,42,54,57,50,54,42,46,46,53,41,55,45,55
"42202",74,31,51,140,53,60,79,39,54,44,62,49,61,40,52
"42203",40,44,23,64,70,53,50,48,49,41,50,43,61,38,52
"42204",63,88,27,47,37,54,62,59,49,50,52,47,59,55,46
"42205",58,19,70,31,27,45,55,49,40,54,50,47,42,54,60
"42206",31,54,37,31,42,50,63,64,45,41,42,52,54,46,46
"42207",35,8,28,55,42,46,66,65,40,60,62,40,41,41,65
"42208",67,65,57,58,45,65,51,43,57,63,49,48,39,48,53
"42209",62,46,48,28,58,55,56,56,47,33,41,53,47,54,47
"42210",53,61,61,54,49,45,44,53,49,51,55,46,63,43,43
"42211",35,52,55,42,12,62,44,43,39,42,64,46,40,55,52
"42212",22,66,50,53,97,47,52,65,40,69,52,57,36,60,46
"42213",50,48,54,48,49,60,56,43,44,43,36,54,43,45,68
"42214",49,48,108,40,62,41,51,51,52,48,51,29,46,44,59
"42215",51,56,34,66,40,54,66,32,37,59,48,41,53,53,54
"42216",71,32,66,56,23,65,64,51,63,50,43,54,44,57,38
"42217",24,34,39,49,41,42,54,60,61,45,56,40,58,52,51
"42218",36,38,73,51,44,55,48,46,64,53,49,54,54,62,45
"42219",86,43,59,25,67,50,54,39,59,44,41,46,51,45,52
"42220",38,38,69,64,23,49,43,51,54,33,37,49,48,50,45
"42221",57,27,48,60,32,53,44,46,54,60,58,42,48,43,50
"42222",42,35,64,67,39,43,44,59,59,35,46,51,55,44,57
"42223",20,51,33,42,52,50,37,58,47,56,40,50,56,40,55
"42224",45,83,39,8,34,54,63,66,56,41,50,34,48,50,50
"42225",39,37,50,24,42,51,51,43,47,57,50,58,46,55,47
"42226",55,28,64,27,39,60,32,70,40,54,40,51,60,54,51
"42227",73,51,34,24,57,39,49,39,55,63,59,48,64,59,54
"42228",44,26,30,85,74,43,61,44,49,54,32,66,44,52,48
"42229",38,129,29,42,21,58,42,42,46,57,65,47,46,57,49
"42230",35,109,55,24,79,40,35,63,44,57,52,41,52,60,49
"42231",47,29,92,54,60,54,54,70,38,39,44,47,53,44,42
"42232",94,21,58,39,68,38,52,62,67,43,53,56,51,50,62
"42233",85,60,58,107,17,51,43,44,62,56,49,49,50,59,39
"42234",51,49,63,69,42,53,25,63,32,46,59,37,56,58,45
"42235",101,39,57,45,66,66,32,54,49,63,65,42,59,45,55
"42236",53,73,33,48,18,51,57,36,46,42,55,47,44,43,47
"42237",50,53,35,68,57,35,54,71,56,44,51,38,63,48,55
"42238",64,34,46,40,71,67,34,52,35,44,60,41,60,47,37
"42239",75,26,38,56,48,33,40,43,66,61,49,39,40,39,56
"42240",40,19,43,68,60,50,52,45,60,44,58,54,59,62,48
"42241",87,63,70,34,57,35,45,62,49,54,64,58,50,65,42
"42242",91,43,29,19,37,43,53,53,33,30,52,47,45,52,54
"42243",41,44,67,34,40,55,47,58,62,57,44,54,51,50,59
"42244",35,50,43,67,56,45,51,54,53,56,57,55,53,51,41
"42245",21,56,42,35,79,50,52,50,66,55,61,54,45,54,62
"42246",24,82,142,78,59,45,53,54,70,38,30,54,44,55,48
"42247",60,17,40,64,54,52,46,61,55,71,48,59,42,50,48
"42248",70,90,84,104,39,46,36,47,75,57,65,33,41,44,44
"42249",52,54,53,61,49,47,41,46,66,66,43,50,42,46,44
"42250",42,30,83,54,31,55,28,37,60,54,52,51,57,60,51
"42251",46,54,34,40,27,58,45,55,57,40,52,42,43,55,50
"42252",19,63,44,40,43,49,63,58,59,48,32,59,44,54,42
"42253",17,48,56,43,37,53,47,50,45,69,59,47,53,45,46
"42254",20,52,82,47,26,65,65,47,43,59,58,50,41,45,47
"42255",28,42,111,18,34,49,60,51,46,59,48,59,56,51,51
"42256",63,37,43,50,75,46,62,38,37,61,55,45,51,48,43
"42257",34,43,48,64,57,42,50,56,48,67,60,59,50,57,53
"42258",55,84,41,45,38,53,53,51,56,37,38,54,51,46,44
"42259",73,12,100,29,68,62,34,52,75,39,51,49,45,53,38
"42260",32,64,48,17,61,45,50,57,42,63,45,54,48,58,54
"42261",81,34,46,37,36,33,46,46,36,50,44,38,44,52,56
"42262",14,26,39,50,36,44,75,51,54,56,56,57,48,48,49
"42263",51,33,28,79,71,61,51,46,43,64,41,55,44,49,50
"42264",78,77,62,53,55,43,35,46,56,58,46,64,48,57,38
"42265",48,92,22,47,48,61,49,40,66,60,52,54,55,45,44
"42266",72,32,28,47,65,42,45,57,47,33,63,55,50,60,51
"42267",75,66,52,32,67,45,52,59,49,46,60,42,55,41,58
"42268",24,57,35,44,29,42,50,48,52,56,49,46,53,57,51
"42269",22,50,121,45,37,43,57,53,47,42,51,49,38,62,52
"42270",34,40,32,33,56,33,60,38,39,36,61,45,53,52,38
"42271",36,33,21,56,96,40,52,44,53,60,46,48,46,39,51
"42272",58,5,52,58,13,58,73,50,39,48,49,48,43,56,49
"42273",61,23,54,36,34,55,42,55,59,49,60,57,51,38,47
"42274",45,19,11,49,67,72,36,46,61,38,59,51,50,51,54
"42275",50,24,26,83,38,40,38,60,57,46,36,44,50,58,57
"42276",75,29,75,44,35,51,41,46,55,44,35,61,49,52,57
"42277",47,38,38,64,51,68,46,85,50,72,45,50,30,62,45
"42278",43,38,82,50,46,51,45,48,66,56,53,52,53,46,52
"42279",67,71,49,34,24,51,51,62,51,61,58,54,54,40,66
"42280",103,38,139,68,108,45,30,49,61,57,64,62,48,45,57
"42281",51,42,29,107,47,57,73,50,57,45,50,44,56,46,49
"42282",50,95,47,22,30,42,62,45,46,56,46,57,64,46,50
"42283",44,36,63,59,25,43,34,49,50,33,65,43,50,56,63
"42284",20,40,85,82,24,63,44,37,38,49,54,64,49,41,51
"42285",57,49,93,38,40,46,62,46,56,48,62,53,58,51,40
"42286",54,105,19,85,61,38,45,41,47,59,52,47,53,41,59
"42287",45,28,51,27,53,44,40,46,33,44,42,62,58,62,47
"42288",22,53,29,35,45,40,50,55,54,48,46,46,46,57,49
"42289",54,95,43,59,59,36,44,51,60,33,48,64,53,40,55
"42290",61,70,36,17,19,51,49,66,46,43,44,53,59,49,46
"42291",108,42,50,44,77,57,37,57,50,47,42,52,51,63,44
"42292",102,78,76,76,73,48,35,43,50,44,56,53,64,46,55
"42293",24,45,55,49,32,49,74,57,44,60,56,51,44,52,49
"42294",43,20,88,27,29,38,66,29,36,30,62,45,48,42,49
"42295",40,50,62,41,31,52,79,58,62,44,50,52,44,50,46
"42296",24,23,61,65,32,70,38,49,44,34,50,50,38,56,40
"42297",68,82,65,113,59,46,51,33,61,54,53,42,47,59,50
"42298",75,61,56,22,55,47,58,38,61,34,54,51,47,41,43
"42299",53,44,26,46,30,39,55,47,52,41,44,45,38,47,45
"42300",85,60,19,109,29,60,59,70,37,36,50,46,47,35,50
"42301",67,44,34,23,38,44,47,61,73,44,53,43,51,37,50
"42302",21,48,69,77,36,60,35,34,36,57,53,49,32,57,41
"42303",40,49,15,22,35,50,54,43,41,47,46,43,56,43,40
"42304",25,25,74,48,105,62,43,30,54,35,37,42,54,54,54
"42305",16,31,82,30,55,67,41,51,54,85,56,51,40,54,48
"42306",13,32,35,45,49,45,36,45,42,53,44,50,58,58,52
"42307",88,25,35,76,50,49,43,49,42,51,45,41,47,55,38
"42308",24,56,73,47,29,38,62,51,52,46,56,47,48,54,52
"42309",58,28,23,90,39,53,40,63,46,57,50,41,56,49,48
"42310",14,37,22,51,51,74,37,41,54,29,42,47,53,48,41
"42311",48,69,61,59,48,43,53,53,47,58,49,50,58,48,46
"42312",61,37,40,43,68,37,60,43,50,45,52,52,40,53,64
"42313",34,97,66,42,49,59,31,35,34,46,54,50,48,46,52
"42314",72,75,59,50,41,64,73,53,50,54,46,58,55,47,58
"42315",27,25,68,52,41,30,45,54,54,49,54,46,55,42,48
"42316",60,52,50,57,26,44,60,61,52,57,46,45,59,42,62
"42317",59,34,30,77,35,52,57,53,34,50,46,52,54,47,56
"42318",48,65,21,23,49,45,55,43,70,35,61,50,49,48,48
"42319",64,52,56,76,18,62,69,52,37,61,45,49,51,56,49
"42320",36,102,42,64,50,57,50,60,57,50,65,55,48,46,41
"42321",89,37,53,52,59,51,59,59,29,51,55,59,36,58,57
"42322",69,48,55,45,30,60,37,61,55,52,58,49,36,49,45
"42323",22,41,63,63,73,36,43,48,42,53,58,54,39,49,50
"42324",84,47,43,47,44,43,66,47,38,70,53,57,55,49,53
"42325",25,62,26,34,40,59,70,54,63,69,58,61,43,44,51
"42326",53,29,39,47,46,38,39,65,52,51,48,47,49,50,55
"42327",16,39,34,70,40,43,67,47,32,44,57,46,51,57,58
"42328",37,76,43,73,25,59,42,44,48,50,59,47,47,59,41
"42329",64,58,48,56,37,56,36,55,48,59,51,45,44,55,43
"42330",59,46,78,53,71,46,60,42,41,68,52,45,62,65,55
"42331",37,26,26,33,47,48,46,54,45,38,51,44,56,47,53
"42332",72,27,68,59,29,51,38,35,44,43,42,50,43,51,57
"42333",28,24,17,17,50,33,41,62,52,75,48,57,44,46,46
"42334",22,24,26,47,43,42,49,44,40,47,51,49,49,45,56
"42335",50,10,43,47,54,50,30,49,44,58,45,48,65,55,51
"42336",50,66,35,48,41,75,46,66,42,35,37,39,55,35,36
"42337",61,50,65,24,78,59,37,57,52,44,51,48,49,51,47
"42338",43,56,84,23,108,67,57,53,62,50,40,54,46,54,60
"42339",99,13,20,45,19,61,39,63,57,36,37,54,55,51,60
"42340",19,68,81,42,30,46,44,45,40,40,50,45,47,62,40
"42341",38,75,23,50,54,47,34,44,49,48,53,60,41,51,59
"42342",61,52,55,45,44,66,55,44,51,55,61,51,40,55,52
"42343",38,115,48,46,71,53,45,35,56,53,48,51,56,56,69
"42344",65,33,86,33,42,43,68,37,54,43,57,50,46,41,38
"42345",46,68,47,67,16,42,56,50,47,36,67,47,51,45,52
"42346",46,66,20,43,50,49,60,63,53,51,36,43,54,56,43
"42347",53,26,33,29,30,46,58,57,37,67,50,60,60,38,56
"42348",151,46,54,49,58,43,49,68,53,51,42,45,50,63,42
"42349",37,63,91,60,22,54,49,44,67,44,45,37,51,42,62
"42350",35,26,23,27,25,39,29,49,44,38,42,36,50,47,50
"42351",31,43,70,30,98,40,57,56,41,68,47,44,71,57,45
"42352",39,73,52,41,16,48,45,55,58,36,49,43,50,40,51
"42353",72,57,36,71,77,47,65,42,64,51,58,38,63,38,49
"42354",52,75,48,47,59,38,51,51,53,33,53,56,46,51,48
"42355",36,50,100,15,105,55,75,53,55,38,45,46,64,42,31
"42356",62,27,48,34,85,51,47,64,60,42,48,59,53,50,47
"42357",40,49,35,51,155,58,55,52,60,36,62,53,55,62,43
"42358",85,82,40,59,60,48,51,49,44,45,47,52,50,55,56
"42359",53,45,32,50,37,61,52,61,46,44,37,57,56,48,74
"42360",47,99,16,48,110,39,74,62,49,36,45,57,50,60,61
"42361",27,35,44,39,57,64,48,53,67,44,53,44,50,53,53
"42362",56,8,47,43,12,51,44,56,48,64,47,47,52,63,52
"42363",26,83,30,71,69,50,44,63,46,36,51,53,34,54,59
"42364",50,55,32,97,33,36,55,52,48,63,61,50,52,52,60
"42365",33,30,55,57,106,59,47,38,29,65,49,44,47,57,46
"42366",41,42,73,61,61,48,30,65,41,40,56,57,39,53,41
"42367",20,82,73,94,11,50,49,43,56,57,51,47,53,53,46
"42368",9,49,15,49,30,40,52,53,53,61,57,50,58,59,54
"42369",46,49,36,29,15,71,66,52,58,40,51,48,59,51,52
"42370",100,76,71,36,74,51,57,60,51,67,44,58,51,67,54
"42371",10,60,69,51,65,40,56,58,62,50,51,44,43,52,45
"42372",41,66,37,35,117,64,41,34,55,49,67,50,48,39,51
"42373",34,60,60,48,28,45,50,42,48,29,48,41,61,56,41
"42374",25,26,28,43,49,49,68,63,40,52,50,42,50,59,49
"42375",51,53,34,36,16,64,63,33,57,37,48,45,58,42,56
"42376",67,21,80,47,51,36,43,38,58,65,47,48,48,58,54
"42377",79,123,28,58,40,49,53,41,38,28,54,50,61,48,47
"42378",26,40,40,63,69,67,50,38,46,39,43,52,46,61,44
"42379",68,31,68,35,39,61,51,54,50,41,67,50,40,53,47
"42380",56,103,35,24,42,58,49,52,39,47,45,39,56,65,64
"42381",19,32,15,41,100,48,59,37,47,49,52,53,47,38,39
"42382",17,70,29,77,99,58,46,58,44,57,55,38,41,54,50
"42383",21,13,51,62,68,40,50,60,45,62,42,53,47,57,43
"42384",41,84,50,60,48,48,56,53,42,36,61,47,53,46,43
"42385",41,81,45,64,61,48,36,64,61,50,64,52,53,49,47
"42386",50,63,54,122,47,64,52,56,40,38,38,69,51,54,51
"42387",52,61,48,68,82,54,57,27,45,55,37,46,47,56,39
"42388",84,24,97,148,59,53,42,45,51,54,51,63,52,50,57
"42389",18,41,39,23,38,44,59,67,40,49,52,55,36,45,64
"42390",35,47,79,32,27,52,52,65,43,59,53,55,64,47,41
"42391",20,53,23,59,69,39,52,67,53,55,58,62,51,38,50
"42392",35,38,32,55,49,57,62,56,42,53,43,49,52,55,50
"42393",29,27,33,57,44,61,50,61,56,51,57,57,47,47,58
"42394",47,57,104,38,50,53,64,54,40,46,51,40,69,48,45
"42395",78,16,50,35,64,42,38,63,53,37,62,45,51,45,43
"42396",90,78,52,45,42,52,62,48,60,44,45,50,45,49,61
"42397",22,42,32,56,47,53,65,50,44,39,44,53,52,49,47
"42398",43,58,11,92,47,44,49,39,61,52,53,54,57,48,46
"42399",49,60,35,27,30,68,47,44,36,45,51,63,44,44,53
"42400",33,71,86,51,76,42,53,52,40,51,60,56,44,54,42
"42401",34,36,25,56,84,53,45,44,26,69,45,47,36,50,40
"42402",73,40,21,42,55,54,41,63,33,61,53,51,40,58,61
"42403",36,75,40,68,19,63,45,66,43,35,65,59,49,57,37
"42404",43,28,38,82,43,31,72,47,51,52,46,50,60,57,55
"42405",28,37,23,39,49,41,38,59,49,57,52,48,45,52,48
"42406",84,47,53,65,54,41,52,38,61,75,53,40,51,46,57
"42407",95,41,36,38,30,42,66,64,63,50,52,41,49,44,38
"42408",78,49,71,25,26,53,41,49,41,65,51,68,45,49,52
"42409",49,24,55,91,21,73,59,39,61,45,49,54,58,49,62
"42410",20,44,65,100,48,39,39,40,47,45,51,42,49,48,57
"42411",42,30,82,45,49,51,54,32,48,45,55,45,60,50,55
"42412",36,73,28,108,62,48,58,53,38,41,55,40,45,52,59
"42413",77,35,49,64,68,68,45,58,50,60,53,49,36,48,43
"42414",67,36,94,84,25,53,72,42,72,53,41,36,57,45,45
"42415",108,36,35,35,68,36,31,46,66,69,46,31,57,42,53
"42416",64,32,26,39,27,54,59,27,57,51,57,51,64,66,52
"42417",44,17,3,46,128,49,44,60,27,50,45,41,66,55,51
"42418",44,87,41,59,62,32,37,33,38,62,55,26,38,37,43
"42419",57,37,59,80,55,39,44,53,43,39,35,37,55,54,49
"42420",25,48,64,37,68,42,50,49,59,44,48,57,50,52,47
"42421",64,13,28,37,46,51,41,42,49,41,52,35,44,52,61
"42422",47,43,93,40,31,55,47,57,50,48,55,55,41,41,44
"42423",55,63,22,44,78,45,49,57,41,54,50,38,48,60,49
"42424",26,32,56,103,39,45,52,42,44,66,44,42,44,59,36
"42425",32,20,39,93,34,74,31,61,45,37,63,54,47,53,56
"42426",50,67,61,49,86,53,54,56,48,61,37,45,62,46,58
"42427",37,66,55,43,45,70,41,55,46,32,50,52,47,55,54
"42428",42,78,42,59,68,54,43,55,55,39,37,48,57,56,43
"42429",33,68,127,49,65,33,46,46,47,47,49,51,60,62,64
"42430",66,37,64,34,48,28,43,51,54,58,49,46,43,59,57
"42431",90,52,31,25,43,46,49,60,54,47,46,59,55,48,58
"42432",48,34,42,47,59,44,61,54,58,53,51,49,52,65,53
"42433",80,23,57,39,52,49,41,51,50,38,50,40,44,61,45
"42434",31,68,31,67,60,49,55,60,58,53,54,44,62,54,53
"42435",91,59,69,33,61,54,27,58,46,48,42,38,41,52,62
"42436",42,35,72,45,51,57,60,47,48,54,51,50,54,59,52
"42437",82,46,20,44,14,73,65,31,42,33,53,52,35,51,55
"42438",34,39,50,99,49,37,42,44,34,54,52,44,49,49,55
"42439",32,39,46,19,54,47,67,49,61,63,53,62,47,46,62
"42440",90,40,85,60,53,51,60,46,39,63,52,56,49,39,42
"42441",71,37,55,56,36,50,44,33,51,51,68,56,42,48,41
"42442",75,40,24,82,23,46,44,46,33,42,52,51,52,62,57
"42443",21,41,52,34,37,43,37,48,54,52,44,53,50,65,51
"42444",64,52,39,73,43,36,42,42,37,52,40,42,59,46,49
"42445",46,48,71,9,24,40,35,70,57,58,50,50,53,36,57
"42446",56,22,40,63,132,42,66,54,60,50,55,47,55,53,52
"42447",41,42,45,61,49,46,28,50,65,52,47,67,49,40,61
"42448",69,27,28,38,61,55,51,44,53,39,44,56,62,52,41
"42449",36,69,55,60,61,45,38,50,46,51,47,35,43,69,49
"42450",25,30,42,80,41,46,68,43,43,50,54,55,43,50,49
"42451",60,74,59,68,29,66,60,54,54,75,45,48,43,46,41
"42452",28,36,44,36,40,46,62,47,75,40,55,56,56,54,42
"42453",33,34,56,90,62,54,72,45,46,43,44,45,62,49,33
"42454",68,45,32,11,38,68,49,46,51,43,45,55,59,46,32
"42455",39,89,14,38,38,71,37,50,63,60,49,46,41,52,36
"42456",37,23,76,29,76,43,46,43,44,32,47,47,60,43,51
"42457",4,6,40,28,89,40,58,50,38,45,40,54,54,60,44
"42458",41,51,31,33,56,59,51,58,46,49,46,52,46,52,59
"42459",90,31,34,75,57,58,48,40,43,40,52,45,66,50,54
"42460",61,113,22,90,50,34,75,61,46,39,57,39,55,52,57
"42461",31,42,74,57,77,53,47,60,48,46,62,39,44,51,55
"42462",64,31,64,49,42,44,38,43,49,57,40,48,45,56,63
"42463",40,33,57,14,36,66,62,46,60,83,46,61,59,54,44
"42464",65,75,52,17,52,56,39,47,63,52,64,58,53,58,59
"42465",42,63,66,53,70,39,40,72,51,25,52,38,60,57,47
"42466",56,76,37,43,45,57,58,81,53,62,49,52,55,45,53
"42467",14,56,25,82,15,73,41,45,49,34,49,56,47,48,48
"42468",63,42,67,69,31,56,40,28,61,49,63,59,50,43,58
"42469",32,39,28,34,96,54,48,52,41,57,49,48,58,59,50
"42470",54,65,77,80,16,49,34,55,62,35,51,48,51,50,39
"42471",30,97,37,32,107,35,67,55,56,55,61,45,46,39,41
"42472",38,63,49,63,25,47,56,54,37,57,45,50,39,58,45
"42473",38,55,52,45,22,49,27,34,65,56,44,45,55,56,48
"42474",13,61,40,43,24,66,50,62,27,45,47,48,48,45,57
"42475",58,37,27,36,52,50,66,47,38,69,40,44,53,51,57
"42476",58,59,94,59,25,43,38,61,37,42,39,42,49,48,39
"42477",39,109,35,56,27,50,41,37,68,46,51,36,48,44,51
"42478",37,77,27,57,89,48,41,48,39,44,58,61,44,40,38
"42479",77,45,47,41,40,50,42,46,44,45,49,62,53,59,55
"42480",31,30,63,78,15,63,32,45,55,55,53,62,49,44,41
"42481",54,41,17,22,53,44,49,66,34,56,45,53,46,59,43
"42482",52,52,64,50,73,55,56,56,28,48,52,50,55,60,40
"42483",33,35,57,46,81,57,51,59,45,52,66,54,47,51,39
"42484",43,28,45,42,64,44,43,41,46,40,49,50,56,42,56
"42485",56,80,16,86,50,52,48,35,46,45,47,49,51,64,42
"42486",59,77,50,26,79,38,38,48,51,61,46,46,52,43,52
"42487",53,18,50,49,14,49,48,40,47,47,54,40,41,45,56
"42488",38,13,46,37,34,41,55,51,80,31,43,47,52,56,51
"42489",85,66,75,43,13,44,70,51,47,53,59,49,54,51,47
"42490",48,37,77,29,129,50,53,59,62,61,47,40,47,43,43
"42491",79,7,34,27,52,48,37,45,56,33,61,45,56,45,51
"42492",53,47,43,66,38,45,57,46,54,48,65,47,39,52,45
"42493",43,56,38,42,36,46,43,52,63,66,48,42,43,46,32
"42494",42,52,31,25,61,55,43,68,44,52,49,60,52,51,57
"42495",49,42,92,53,64,35,38,57,39,40,38,39,52,52,53
"42496",34,35,41,40,63,53,41,48,58,44,55,42,47,51,50
"42497",69,20,80,47,48,54,40,44,40,46,64,52,54,34,51
"42498",55,70,45,64,54,55,37,57,37,55,43,57,43,49,56
"42499",64,62,64,33,14,69,46,66,65,56,40,38,47,45,53
"42500",35,35,37,45,78,51,51,59,42,63,54,64,44,53,48
"42501",55,59,35,96,10,55,47,58,37,42,61,45,52,38,47
"42502",27,43,21,45,30,43,61,49,40,68,34,56,53,58,46
"42503",42,92,27,32,16,46,56,48,41,64,44,65,48,59,50
"42504",30,43,33,17,54,58,51,43,66,47,50,52,47,41,53
"42505",51,63,64,49,74,52,44,37,40,58,49,61,45,62,57
"42506",51,22,80,71,23,62,47,37,53,52,54,49,44,37,53
"42507",48,46,26,33,58,61,61,51,35,45,52,63,37,59,48
"42508",58,28,58,85,56,62,55,63,52,44,50,41,46,46,42
"42509",38,41,59,28,24,57,46,43,47,40,55,43,42,36,50
"42510",85,26,86,62,44,40,37,56,31,55,41,53,48,56,46
"42511",54,23,43,41,78,47,53,52,51,38,52,61,46,57,59
"42512",36,36,27,24,28,49,46,51,59,48,55,48,62,38,57
"42513",48,74,43,53,38,45,45,43,44,37,41,60,54,42,52
"42514",37,13,63,35,67,53,49,45,52,43,45,54,42,48,52
"42515",36,105,78,58,41,47,34,47,53,42,60,40,54,43,48
"42516",40,78,63,65,47,53,63,74,55,66,50,58,36,47,38
"42517",79,36,37,87,37,53,57,52,54,36,51,50,54,47,49
"42518",61,45,37,52,41,53,59,54,47,55,48,44,47,58,57
"42519",75,23,43,51,36,46,55,68,40,30,46,41,40,40,53
"42520",10,100,50,52,14,44,61,36,37,43,37,50,40,48,60
"42521",16,15,36,35,40,54,58,51,46,60,49,37,47,46,39
"42522",70,29,54,13,89,51,47,50,42,65,50,49,62,50,44
"42523",57,51,55,24,87,52,52,54,32,65,67,44,54,50,49
"42524",63,63,82,87,23,60,52,44,36,44,52,41,47,54,39
"42525",114,45,68,51,75,53,65,53,59,57,52,49,42,31,43
